Código IBGE,Ente Devedor,Estado,Regime Atual,CAPAG STN,REPASSE ATUAL (%),RCL ANUAL (2024),RCL 1/12,ESTOQUE/RCL EX ANTERIOR (%),REPASSE CONSERVADOR (%),TETO REPASSE CONSERVADOR (R$),"REPASSE COM PEC 66 (%)
 1% A 5%",TETO REPASSE PEC 66 (R$)
4306502,Dom Feliciano,RS,,,,"R$ 71.609.635,85",,,,,,
4306601,Dom Pedrito,RS,,,,"R$ 233.364.801,20",,,,,,
4306551,Dom Pedro de Alcântara,RS,,,,"R$ 33.853.079,60",,,,,,
4306700,Dona Francisca,RS,,,,"R$ 32.576.823,07",,,,,,
4306734,Doutor Maurício Cardoso,RS,,,,"R$ 46.250.228,07",,,,,,
4306759,Doutor Ricardo,RS,,,,"R$ 30.158.432,57",,,,,,
4306767,Eldorado do Sul,RS,,,,"R$ 326.376.820,80",,,,,,
4306809,Encantado,RS,,,,"R$ 190.779.275,60",,,,,,
4306908,Encruzilhada do Sul,RS,,,,"R$ 165.155.945,80",,,,,,
4306924,Engenho Velho,RS,,,,"R$ 30.527.829,87",,,,,,
4306957,Entre Rios do Sul,RS,,,,"R$ 34.503.859,55",,,,,,
4306932,Entre-Ijuís,RS,,,,"R$ 59.756.988,35",,,,,,
4306973,Erebango,RS,,,,,,,,,,
4307005,Erechim,RS,,,,"R$ 566.710.458,10",,,,,,
4307054,Ernestina,RS,,,,"R$ 35.993.346,93",,,,,,
4307203,Erval Grande,RS,,,,"R$ 44.600.614,32",,,,,,
4307302,Erval Seco,RS,,,,"R$ 44.724.607,78",,,,,,
4307401,Esmeralda,RS,,,,"R$ 38.579.209,28",,,,,,
4307450,Esperança do Sul,RS,,,,"R$ 33.575.262,78",,,,,,
4307500,Espumoso,RS,,,,"R$ 102.978.465,90",,,,,,
4307559,Estação,RS,,,,"R$ 50.904.725,40",,,,,,
4307609,Estância Velha,RS,,,,"R$ 293.038.132,90",,,,,,
4307708,Esteio,RS,,,,"R$ 529.946.234,40",,,,,,
4307807,Estrela,RS,,,,"R$ 300.159.035,00",,,,,,
4307815,Estrela Velha,RS,,,,"R$ 44.314.978,85",,,,,,
4307831,Eugênio de Castro,RS,,,,"R$ 35.179.027,22",,,,,,
4307864,Fagundes Varela,RS,,,,"R$ 36.582.988,04",,,,,,
4307906,Farroupilha,RS,,,,"R$ 506.608.656,30",,,,,,
4308003,Faxinal do Soturno,RS,,,,"R$ 49.087.870,06",,,,,,
4308052,Faxinalzinho,RS,,,,"R$ 32.428.740,91",,,,,,
4308078,Fazenda Vilanova,RS,,,,"R$ 42.324.123,10",,,,,,
4308102,Feliz,RS,,,,"R$ 127.219.935,90",,,,,,
4308201,Flores da Cunha,RS,,,,"R$ 227.672.020,30",,,,,,
4308250,Floriano Peixoto,RS,,,,"R$ 27.320.796,71",,,,,,
4308300,Fontoura Xavier,RS,,,,"R$ 65.475.380,23",,,,,,
4308409,Formigueiro,RS,,,,"R$ 44.729.682,30",,,,,,
4308433,Forquetinha,RS,,,,"R$ 35.847.000,51",,,,,,
4308458,Fortaleza dos Valos,RS,,,,"R$ 57.470.475,02",,,,,,
4308508,Frederico Westphalen,RS,,,,"R$ 177.268.727,30",,,,,,
4308607,Garibaldi,RS,,,,"R$ 275.892.000,20",,,,,,
4308656,Garruchos,RS,,,,"R$ 35.613.734,96",,,,,,
4308706,Gaurama,RS,,,,"R$ 40.512.149,31",,,,,,
4308805,General Câmara,RS,,,,"R$ 44.791.277,31",,,,,,
4308854,Gentil,RS,,,,"R$ 30.479.146,27",,,,,,
4308904,Getúlio Vargas,RS,,,,"R$ 100.599.995,50",,,,,,
4309001,Giruá,RS,,,,"R$ 122.764.400,40",,,,,,
4309050,Glorinha,RS,,,,"R$ 55.156.702,22",,,,,,
4309100,Gramado,RS,,,,"R$ 483.341.757,00",,,,,,
4309159,Gramado dos Loureiros,RS,,,,"R$ 30.452.244,02",,,,,,
4309126,Gramado Xavier,RS,,,,"R$ 31.606.358,00",,,,,,
